line_number,pattern,severity,severity_ordinal,detector_family,score_dimension,impact_score,token_count,ast_node_count,function_count,loop_count,if_count,try_count,assignment_count,call_count,binary_op_count,uses_lists,uses_dicts,uses_recursion,uses_exceptions,node_type_at_line,inside_function,inside_loop,inside_branch,inside_try,loop_depth,branch_depth,function_depth,nearest_function_name,is_inside_loop,relative_line_position,co_occurring_patterns,same_line_suggestion_count,execution_count_at_line,avg_time_ms_at_line,total_time_ms_at_line,min_time_ms_at_line,max_time_ms_at_line,memory_vars_at_line,memory_bytes_at_line,line_dominance,line_execution_rank,line_time_rank,function_call_count,function_total_time_ms,function_avg_time_ms,max_recursion_depth,source_lines,complexity_class,complexity_ordinal,complexity_confidence,execution_time_ms,total_lines_executed,unique_lines_profiled,peak_memory_bytes,total_suggestions,suggestion_density,score,grade,correctness_score,efficiency_complexity_score,quality_score,maintainability_score,high_severity_count,medium_severity_count,low_severity_count,static_suggestion_count,hybrid_suggestion_count,dynamic_suggestion_count,count_unused_vars,count_dead_code,count_constant_folding,count_early_return,count_loop_invariant,count_string_concat_loop,count_nested_loops,count_hot_loop,count_repeated_computation,count_expensive_calls
62,constant_folding,low,1,static,maintainability,2.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7949,constant_folding|early_return,1,5,0.002,0.009,0.002,0.002,23,4137,0.080645,4,2,0,0.0,0.0,0,78,O(n^k),5,0.55,0.605,62,50,4501,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
72,loop_invariant,medium,2,hybrid,efficiency,8.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.9474,constant_folding|early_return|loop_invariant|unused_vars,1,30,0.002,0.049,0.001,0.002,30,4354,0.247934,1,1,0,0.0,0.0,0,76,O(n²),5,0.65,0.987,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
70,unused_vars,low,1,static,maintainability,3.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9211,constant_folding|early_return|loop_invariant|unused_vars,2,1,0.001,0.001,0.001,0.001,27,4270,0.008264,34,20,0,0.0,0.0,0,76,O(n²),5,0.65,0.987,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
23,early_return,low,1,static,maintainability,3.0,449,244,5,3,6,1,25,10,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3026,constant_folding|early_return|loop_invariant|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,47,47,1,0.015,0.015,1,76,O(n²),5,0.65,0.987,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
9,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1184,constant_folding|early_return|loop_invariant|unused_vars,1,1,0.004,0.004,0.004,0.004,13,3172,0.008264,18,8,0,0.0,0.0,0,76,O(n²),5,0.65,0.987,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
62,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8158,constant_folding|early_return|loop_invariant|unused_vars,1,5,0.002,0.008,0.002,0.002,23,4137,0.041322,6,4,0,0.0,0.0,0,76,O(n²),5,0.65,0.987,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
70,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9211,constant_folding|early_return|loop_invariant|unused_vars,2,1,0.001,0.001,0.001,0.001,27,4270,0.008264,34,20,0,0.0,0.0,0,76,O(n²),5,0.65,0.987,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
72,string_concat_loop,low,1,hybrid,quality,5.0,441,237,5,3,6,1,24,11,24,True,True,True,True,AugmentedAssignmentNode,False,True,False,False,1,0,0,,True,0.96,constant_folding|early_return|string_concat_loop,1,13,0.001,0.009,0.001,0.001,29,4351,0.175676,1,1,0,0.0,0.0,0,75,O(n²),5,0.55,0.625,74,49,4501,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
23,early_return,low,1,static,maintainability,3.0,441,237,5,3,6,1,24,11,24,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3067,constant_folding|early_return|string_concat_loop,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,46,46,1,0.015,0.015,1,75,O(n²),5,0.55,0.625,74,49,4501,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
9,constant_folding,low,1,static,maintainability,2.0,441,237,5,3,6,1,24,11,24,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.12,constant_folding|early_return|string_concat_loop,1,1,0.004,0.004,0.004,0.004,13,3172,0.013514,17,8,0,0.0,0.0,0,75,O(n²),5,0.55,0.625,74,49,4501,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
62,constant_folding,low,1,static,maintainability,2.0,441,237,5,3,6,1,24,11,24,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8267,constant_folding|early_return|string_concat_loop,1,5,0.001,0.007,0.001,0.002,23,4137,0.067568,5,3,0,0.0,0.0,0,75,O(n²),5,0.55,0.625,74,49,4501,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
72,nested_loops,low,1,hybrid,maintainability,6.0,461,247,5,4,7,1,24,11,26,True,True,True,True,NumberNode,False,True,False,False,2,0,0,,True,0.9231,constant_folding|early_return|nested_loops,1,0,0.0,0.0,0.0,0.0,30,4354,0.0,52,52,0,0.0,0.0,0,78,O(n²),5,0.65,0.887,97,52,4501,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
23,early_return,low,1,static,maintainability,3.0,461,247,5,4,7,1,24,11,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2949,constant_folding|early_return|nested_loops,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,48,48,1,0.016,0.016,1,78,O(n²),5,0.65,0.887,97,52,4501,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
9,constant_folding,low,1,static,maintainability,2.0,461,247,5,4,7,1,24,11,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1154,constant_folding|early_return|nested_loops,1,1,0.004,0.004,0.004,0.004,13,3172,0.010309,19,9,0,0.0,0.0,0,78,O(n²),5,0.65,0.887,97,52,4501,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
62,constant_folding,low,1,static,maintainability,2.0,461,247,5,4,7,1,24,11,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7949,constant_folding|early_return|nested_loops,1,5,0.002,0.008,0.002,0.002,23,4137,0.051546,6,4,0,0.0,0.0,0,78,O(n²),5,0.65,0.887,97,52,4501,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
71,hot_loop,medium,2,dynamic,efficiency,10.0,440,237,5,3,6,1,24,10,25,True,True,True,True,NumberNode,False,True,False,False,1,0,0,,True,0.9467,constant_folding|early_return|hot_loop,1,0,0.0,0.0,0.0,0.0,28,4298,0.0,49,49,0,0.0,0.0,0,75,O(n),3,0.75,17.413,2561,49,4501,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
23,early_return,low,1,static,maintainability,3.0,440,237,5,3,6,1,24,10,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3067,constant_folding|early_return|hot_loop,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,46,46,1,0.015,0.015,1,75,O(n),3,0.75,17.413,2561,49,4501,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
9,constant_folding,low,1,static,maintainability,2.0,440,237,5,3,6,1,24,10,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.12,constant_folding|early_return|hot_loop,1,1,0.004,0.004,0.004,0.004,13,3172,0.00039,17,8,0,0.0,0.0,0,75,O(n),3,0.75,17.413,2561,49,4501,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
62,constant_folding,low,1,static,maintainability,2.0,440,237,5,3,6,1,24,10,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8267,constant_folding|early_return|hot_loop,1,5,0.002,0.008,0.001,0.002,23,4137,0.001952,5,3,0,0.0,0.0,0,75,O(n),3,0.75,17.413,2561,49,4501,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
74,repeated_computation,medium,2,dynamic,efficiency,8.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.961,constant_folding|early_return|repeated_computation|unused_vars,1,8,0.002,0.013,0.002,0.002,32,4410,0.094118,2,2,0,0.0,0.0,0,77,O(n^k),5,0.55,0.746,85,51,4501,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
73,unused_vars,low,1,static,maintainability,3.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.9481,constant_folding|early_return|repeated_computation|unused_vars,1,8,0.002,0.013,0.002,0.002,32,4410,0.094118,1,1,0,0.0,0.0,0,77,O(n^k),5,0.55,0.746,85,51,4501,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
23,early_return,low,1,static,maintainability,3.0,458,253,5,3,6,1,26,10,30,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2987,constant_folding|early_return|repeated_computation|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,48,48,1,0.015,0.015,1,77,O(n^k),5,0.55,0.746,85,51,4501,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
9,constant_folding,low,1,static,maintainability,2.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1169,constant_folding|early_return|repeated_computation|unused_vars,1,1,0.003,0.003,0.003,0.003,13,3172,0.011765,19,10,0,0.0,0.0,0,77,O(n^k),5,0.55,0.746,85,51,4501,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
62,constant_folding,low,1,static,maintainability,2.0,458,253,5,3,6,1,26,10,30,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8052,constant_folding|early_return|repeated_computation|unused_vars,1,5,0.002,0.008,0.002,0.002,23,4137,0.058824,7,4,0,0.0,0.0,0,77,O(n^k),5,0.55,0.746,85,51,4501,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
70,constant_folding,low,1,static,maintainability,2.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9091,constant_folding|early_return|repeated_computation|unused_vars,1,1,0.001,0.001,0.001,0.001,27,4270,0.011765,35,20,0,0.0,0.0,0,77,O(n^k),5,0.55,0.746,85,51,4501,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
71,constant_folding,low,1,static,maintainability,2.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9221,constant_folding|early_return|repeated_computation|unused_vars,1,1,0.001,0.001,0.001,0.001,28,4298,0.011765,36,22,0,0.0,0.0,0,77,O(n^k),5,0.55,0.746,85,51,4501,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
76,expensive_calls,high,3,dynamic,efficiency,18.0,472,254,6,4,6,1,25,12,26,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.962,constant_folding|early_return|expensive_calls|hot_loop,1,0,0.0,0.0,0.0,0.0,30,4374,0.0,52,52,0,0.0,0.0,0,79,O(n),3,0.9,142.711,19285,53,4501,5,0.063291,98.57,Excellent,35.0,29.33,20.0,14.24,1,1,3,3,0,2,0,0,2,1,0,0,0,1,0,1
72,hot_loop,medium,2,dynamic,efficiency,10.0,472,254,6,4,6,1,25,12,26,True,True,True,True,NumberNode,True,True,False,False,1,0,1,slow_mix,True,0.9114,constant_folding|early_return|expensive_calls|hot_loop,1,0,0.0,0.0,0.0,0.0,32,4430,0.0,53,53,12,142.027,11.836,0,79,O(n),3,0.9,142.711,19285,53,4501,5,0.063291,98.57,Excellent,35.0,29.33,20.0,14.24,1,1,3,3,0,2,0,0,2,1,0,0,0,1,0,1
23,early_return,low,1,static,maintainability,3.0,472,254,6,4,6,1,25,12,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2911,constant_folding|early_return|expensive_calls|hot_loop,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,48,48,1,0.014,0.014,1,79,O(n),3,0.9,142.711,19285,53,4501,5,0.063291,98.57,Excellent,35.0,29.33,20.0,14.24,1,1,3,3,0,2,0,0,2,1,0,0,0,1,0,1
9,constant_folding,low,1,static,maintainability,2.0,472,254,6,4,6,1,25,12,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1139,constant_folding|early_return|expensive_calls|hot_loop,1,1,0.004,0.004,0.004,0.004,13,3172,5.2e-05,19,10,0,0.0,0.0,0,79,O(n),3,0.9,142.711,19285,53,4501,5,0.063291,98.57,Excellent,35.0,29.33,20.0,14.24,1,1,3,3,0,2,0,0,2,1,0,0,0,1,0,1
62,constant_folding,low,1,static,maintainability,2.0,472,254,6,4,6,1,25,12,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7848,constant_folding|early_return|expensive_calls|hot_loop,1,5,0.002,0.008,0.002,0.002,23,4137,0.000259,7,5,0,0.0,0.0,0,79,O(n),3,0.9,142.711,19285,53,4501,5,0.063291,98.57,Excellent,35.0,29.33,20.0,14.24,1,1,3,3,0,2,0,0,2,1,0,0,0,1,0,1
70,unused_vars,low,1,static,maintainability,3.0,428,231,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9589,constant_folding|early_return|unused_vars,1,1,0.001,0.001,0.001,0.001,27,4270,0.016393,32,18,0,0.0,0.0,0,73,O(n^k),5,0.55,0.58,61,47,4501,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
23,early_return,low,1,static,maintainability,3.0,428,231,5,2,6,1,23,9,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3151,constant_folding|early_return|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,45,45,1,0.015,0.015,1,73,O(n^k),5,0.55,0.58,61,47,4501,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
9,constant_folding,low,1,static,maintainability,2.0,428,231,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1233,constant_folding|early_return|unused_vars,1,1,0.004,0.004,0.004,0.004,13,3172,0.016393,16,5,0,0.0,0.0,0,73,O(n^k),5,0.55,0.58,61,47,4501,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
62,constant_folding,low,1,static,maintainability,2.0,428,231,5,2,6,1,23,9,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8493,constant_folding|early_return|unused_vars,1,5,0.002,0.008,0.002,0.002,23,4137,0.081967,4,2,0,0.0,0.0,0,73,O(n^k),5,0.55,0.58,61,47,4501,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
73,dead_code,medium,2,static,quality,7.0,462,247,6,2,7,1,24,10,27,True,True,True,True,AssignmentNode,True,False,True,False,0,1,1,choose_path,False,0.9241,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.015,0.015,0,79,O(n^k),5,0.55,0.577,62,50,4501,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
23,early_return,low,1,static,maintainability,3.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2911,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,46,46,1,0.014,0.014,1,79,O(n^k),5,0.55,0.577,62,50,4501,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
71,early_return,low,1,static,maintainability,3.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NumberNode,True,False,True,False,0,1,1,choose_path,False,0.8987,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,29,4346,0.0,50,50,1,0.015,0.015,0,79,O(n^k),5,0.55,0.577,62,50,4501,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
9,constant_folding,low,1,static,maintainability,2.0,462,247,6,2,7,1,24,10,27,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1139,constant_folding|dead_code|early_return,1,1,0.004,0.004,0.004,0.004,13,3172,0.016129,16,7,0,0.0,0.0,0,79,O(n^k),5,0.55,0.577,62,50,4501,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
62,constant_folding,low,1,static,maintainability,2.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7848,constant_folding|dead_code|early_return,1,5,0.001,0.007,0.001,0.002,23,4137,0.080645,4,2,0,0.0,0.0,0,79,O(n^k),5,0.55,0.577,62,50,4501,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
23,early_return,low,1,static,maintainability,3.0,425,229,5,2,6,1,23,9,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3151,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,45,45,1,0.014,0.014,1,73,O(n^k),5,0.55,0.558,61,47,4501,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
9,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1233,constant_folding|early_return,1,1,0.004,0.004,0.004,0.004,13,3172,0.016393,16,6,0,0.0,0.0,0,73,O(n^k),5,0.55,0.558,61,47,4501,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
62,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8493,constant_folding|early_return,1,5,0.002,0.008,0.002,0.002,23,4137,0.081967,4,2,0,0.0,0.0,0,73,O(n^k),5,0.55,0.558,61,47,4501,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
70,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9589,constant_folding|early_return,1,1,0.001,0.001,0.001,0.001,27,4270,0.016393,32,18,0,0.0,0.0,0,73,O(n^k),5,0.55,0.558,61,47,4501,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
23,early_return,low,1,static,maintainability,3.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2949,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,46,46,1,0.014,0.014,1,78,O(n^k),5,0.55,0.601,62,50,4501,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
71,early_return,low,1,static,maintainability,3.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NumberNode,True,False,True,False,0,1,1,normalize_amount,False,0.9103,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,29,4346,0.0,50,50,1,0.02,0.02,0,78,O(n^k),5,0.55,0.601,62,50,4501,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
9,constant_folding,low,1,static,maintainability,2.0,456,242,6,2,7,1,23,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1154,constant_folding|early_return,1,1,0.004,0.004,0.004,0.004,13,3172,0.016129,16,6,0,0.0,0.0,0,78,O(n^k),5,0.55,0.601,62,50,4501,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
62,constant_folding,low,1,static,maintainability,2.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7949,constant_folding|early_return,1,5,0.002,0.009,0.002,0.002,23,4137,0.080645,4,2,0,0.0,0.0,0,78,O(n^k),5,0.55,0.601,62,50,4501,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
72,loop_invariant,medium,2,hybrid,efficiency,8.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.9474,constant_folding|early_return|loop_invariant|unused_vars,1,30,0.002,0.048,0.001,0.002,30,4354,0.247934,1,1,0,0.0,0.0,0,76,O(n²),5,0.65,0.975,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
70,unused_vars,low,1,static,maintainability,3.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9211,constant_folding|early_return|loop_invariant|unused_vars,2,1,0.001,0.001,0.001,0.001,27,4270,0.008264,34,20,0,0.0,0.0,0,76,O(n²),5,0.65,0.975,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
23,early_return,low,1,static,maintainability,3.0,449,244,5,3,6,1,25,10,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3026,constant_folding|early_return|loop_invariant|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,47,47,1,0.015,0.015,1,76,O(n²),5,0.65,0.975,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
9,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1184,constant_folding|early_return|loop_invariant|unused_vars,1,1,0.004,0.004,0.004,0.004,13,3172,0.008264,18,8,0,0.0,0.0,0,76,O(n²),5,0.65,0.975,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
62,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8158,constant_folding|early_return|loop_invariant|unused_vars,1,5,0.002,0.008,0.001,0.002,23,4137,0.041322,6,4,0,0.0,0.0,0,76,O(n²),5,0.65,0.975,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
70,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9211,constant_folding|early_return|loop_invariant|unused_vars,2,1,0.001,0.001,0.001,0.001,27,4270,0.008264,34,20,0,0.0,0.0,0,76,O(n²),5,0.65,0.975,121,50,4501,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
72,string_concat_loop,low,1,hybrid,quality,5.0,441,237,5,3,6,1,24,11,24,True,True,True,True,AugmentedAssignmentNode,False,True,False,False,1,0,0,,True,0.96,constant_folding|early_return|string_concat_loop,1,13,0.001,0.008,0.001,0.001,29,4351,0.175676,1,2,0,0.0,0.0,0,75,O(n²),5,0.55,0.662,74,49,4501,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
23,early_return,low,1,static,maintainability,3.0,441,237,5,3,6,1,24,11,24,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3067,constant_folding|early_return|string_concat_loop,1,0,0.0,0.0,0.0,0.0,28,4297,0.0,46,46,1,0.015,0.015,1,75,O(n²),5,0.55,0.662,74,49,4501,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
9,constant_folding,low,1,static,maintainability,2.0,441,237,5,3,6,1,24,11,24,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.12,constant_folding|early_return|string_concat_loop,1,1,0.004,0.004,0.004,0.004,13,3172,0.013514,17,8,0,0.0,0.0,0,75,O(n²),5,0.55,0.662,74,49,4501,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
