execution_id,program_id,variant,family,strategy,expected_patterns,pattern,severity,impact_score,line_number,loop_depth,is_inside_loop,co_occurring_patterns,source_lines,complexity_class,error_count,execution_time_ms,total_suggestions,score,grade,pathological,source_path,status
25b22a8f-5a84-4d70-85b5-0ad1b9e00551,var_with_setup_noise_hoist_invariant_001,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.629,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_001.py,ok
25b22a8f-5a84-4d70-85b5-0ad1b9e00551,var_with_setup_noise_hoist_invariant_001,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.629,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_001.py,ok
25b22a8f-5a84-4d70-85b5-0ad1b9e00551,var_with_setup_noise_hoist_invariant_001,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.629,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_001.py,ok
abf849f3-5562-427c-91cb-7eb34f701e55,var_with_branch_noise_hoist_invariant_001,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.786,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_001.py,ok
abf849f3-5562-427c-91cb-7eb34f701e55,var_with_branch_noise_hoist_invariant_001,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.786,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_001.py,ok
1efbff62-0670-4257-96c5-db9bffd0f681,var_small_input_hoist_invariant_002,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.208,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_002.py,ok
1efbff62-0670-4257-96c5-db9bffd0f681,var_small_input_hoist_invariant_002,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.208,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_002.py,ok
67caf17d-3e85-46b5-a1aa-fd522fd66f5c,var_medium_input_hoist_invariant_002,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.455,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_002.py,ok
67caf17d-3e85-46b5-a1aa-fd522fd66f5c,var_medium_input_hoist_invariant_002,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.455,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_002.py,ok
fd5e80d5-fbc9-4895-9e72-b4745defe011,var_large_input_hoist_invariant_002,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.962,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_002.py,ok
fd5e80d5-fbc9-4895-9e72-b4745defe011,var_large_input_hoist_invariant_002,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.962,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_002.py,ok
38943f09-5817-462e-8412-c72a7fab66b2,var_with_setup_noise_hoist_invariant_002,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.647,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_002.py,ok
38943f09-5817-462e-8412-c72a7fab66b2,var_with_setup_noise_hoist_invariant_002,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.647,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_002.py,ok
38943f09-5817-462e-8412-c72a7fab66b2,var_with_setup_noise_hoist_invariant_002,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.647,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_002.py,ok
a71aefd7-b3cd-42c1-95ee-9c91e225e570,var_with_branch_noise_hoist_invariant_002,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.792,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_002.py,ok
a71aefd7-b3cd-42c1-95ee-9c91e225e570,var_with_branch_noise_hoist_invariant_002,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.792,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_002.py,ok
e66d8359-bf45-4ae4-ac95-77541284954b,var_small_input_hoist_invariant_003,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.207,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_003.py,ok
e66d8359-bf45-4ae4-ac95-77541284954b,var_small_input_hoist_invariant_003,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.207,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_003.py,ok
2d970ebd-adfa-4873-b9ea-dfb00b22a130,var_medium_input_hoist_invariant_003,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.462,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_003.py,ok
2d970ebd-adfa-4873-b9ea-dfb00b22a130,var_medium_input_hoist_invariant_003,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.462,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_003.py,ok
3d2fb6bb-05b3-43b2-aec2-7eac46982c4e,var_large_input_hoist_invariant_003,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.969,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_003.py,ok
3d2fb6bb-05b3-43b2-aec2-7eac46982c4e,var_large_input_hoist_invariant_003,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.969,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_003.py,ok
552fbc23-4374-432d-9afe-1c9cdfadc2d1,var_with_setup_noise_hoist_invariant_003,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.65,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_003.py,ok
552fbc23-4374-432d-9afe-1c9cdfadc2d1,var_with_setup_noise_hoist_invariant_003,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.65,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_003.py,ok
552fbc23-4374-432d-9afe-1c9cdfadc2d1,var_with_setup_noise_hoist_invariant_003,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.65,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_003.py,ok
24145dc8-13b8-4f8e-beba-fe51d0334b65,var_with_branch_noise_hoist_invariant_003,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.816,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_003.py,ok
24145dc8-13b8-4f8e-beba-fe51d0334b65,var_with_branch_noise_hoist_invariant_003,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.816,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_003.py,ok
1d1e58ee-c713-4bb1-ad5d-8d3c82d0ce53,var_small_input_hoist_invariant_004,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.214,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_004.py,ok
1d1e58ee-c713-4bb1-ad5d-8d3c82d0ce53,var_small_input_hoist_invariant_004,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.214,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_004.py,ok
07a4ed24-06b9-49a5-aa05-91b4719cf0e2,var_medium_input_hoist_invariant_004,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.491,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_004.py,ok
07a4ed24-06b9-49a5-aa05-91b4719cf0e2,var_medium_input_hoist_invariant_004,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.491,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_004.py,ok
380aea77-2326-45b3-b6c0-6615c2c8d199,var_large_input_hoist_invariant_004,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.001,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_004.py,ok
380aea77-2326-45b3-b6c0-6615c2c8d199,var_large_input_hoist_invariant_004,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.001,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_004.py,ok
9b7223a1-6347-49a9-89a1-252b90bf50ea,var_with_setup_noise_hoist_invariant_004,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.722,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_004.py,ok
9b7223a1-6347-49a9-89a1-252b90bf50ea,var_with_setup_noise_hoist_invariant_004,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.722,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_004.py,ok
9b7223a1-6347-49a9-89a1-252b90bf50ea,var_with_setup_noise_hoist_invariant_004,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.722,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_004.py,ok
f28952b7-89ab-4b9d-95a3-b3e6cee86e3b,var_with_branch_noise_hoist_invariant_004,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.81,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_004.py,ok
f28952b7-89ab-4b9d-95a3-b3e6cee86e3b,var_with_branch_noise_hoist_invariant_004,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.81,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_004.py,ok
b4941d2d-76bf-42d6-af30-883fab8b64d7,var_small_input_hoist_invariant_005,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.218,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_005.py,ok
b4941d2d-76bf-42d6-af30-883fab8b64d7,var_small_input_hoist_invariant_005,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.218,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_005.py,ok
75737486-9866-4c6a-8213-6eb2d31b08b4,var_medium_input_hoist_invariant_005,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.477,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_005.py,ok
75737486-9866-4c6a-8213-6eb2d31b08b4,var_medium_input_hoist_invariant_005,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.477,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_005.py,ok
e16a3184-e526-4dcd-9626-04f9661aacfd,var_large_input_hoist_invariant_005,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.997,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_005.py,ok
e16a3184-e526-4dcd-9626-04f9661aacfd,var_large_input_hoist_invariant_005,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.997,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_005.py,ok
8adfa8ba-d197-4ae6-bc36-d54174ae7513,var_with_setup_noise_hoist_invariant_005,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.663,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_005.py,ok
8adfa8ba-d197-4ae6-bc36-d54174ae7513,var_with_setup_noise_hoist_invariant_005,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.663,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_005.py,ok
8adfa8ba-d197-4ae6-bc36-d54174ae7513,var_with_setup_noise_hoist_invariant_005,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.663,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_005.py,ok
08bbfbd0-30fa-493e-903a-c763df60aea2,var_with_branch_noise_hoist_invariant_005,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.823,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_005.py,ok
08bbfbd0-30fa-493e-903a-c763df60aea2,var_with_branch_noise_hoist_invariant_005,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.823,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_005.py,ok
d542afed-4919-476f-a8aa-e361d241872f,var_small_input_hoist_invariant_006,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.208,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_006.py,ok
d542afed-4919-476f-a8aa-e361d241872f,var_small_input_hoist_invariant_006,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.208,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_006.py,ok
665f9005-779c-4e0c-bc34-326752df576e,var_medium_input_hoist_invariant_006,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.486,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_006.py,ok
665f9005-779c-4e0c-bc34-326752df576e,var_medium_input_hoist_invariant_006,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.486,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_006.py,ok
1a286a65-5cea-41ac-8c05-07a1c7496652,var_large_input_hoist_invariant_006,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.996,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_006.py,ok
1a286a65-5cea-41ac-8c05-07a1c7496652,var_large_input_hoist_invariant_006,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.996,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_006.py,ok
3d582cfc-6ba9-45f8-ace0-893cab91746d,var_with_setup_noise_hoist_invariant_006,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.681,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_006.py,ok
3d582cfc-6ba9-45f8-ace0-893cab91746d,var_with_setup_noise_hoist_invariant_006,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.681,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_006.py,ok
3d582cfc-6ba9-45f8-ace0-893cab91746d,var_with_setup_noise_hoist_invariant_006,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.681,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_006.py,ok
2585a96c-bafe-4a45-89cd-5763bd427784,var_with_branch_noise_hoist_invariant_006,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.821,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_006.py,ok
2585a96c-bafe-4a45-89cd-5763bd427784,var_with_branch_noise_hoist_invariant_006,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.821,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_006.py,ok
b6910752-b82d-4129-9cb1-f2b0e874e3d4,var_small_input_hoist_invariant_007,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.219,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_007.py,ok
b6910752-b82d-4129-9cb1-f2b0e874e3d4,var_small_input_hoist_invariant_007,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.219,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_007.py,ok
b9131990-bbc4-4b92-a9a5-b46d9965f848,var_medium_input_hoist_invariant_007,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.55,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_007.py,ok
b9131990-bbc4-4b92-a9a5-b46d9965f848,var_medium_input_hoist_invariant_007,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.55,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_007.py,ok
b7fb4c7b-fe90-4e97-9a30-0b3bcfa26067,var_large_input_hoist_invariant_007,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.007,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_007.py,ok
b7fb4c7b-fe90-4e97-9a30-0b3bcfa26067,var_large_input_hoist_invariant_007,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.007,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_007.py,ok
952a91c4-aafc-4a8f-b55d-7a1389760e70,var_with_setup_noise_hoist_invariant_007,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.678,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_007.py,ok
952a91c4-aafc-4a8f-b55d-7a1389760e70,var_with_setup_noise_hoist_invariant_007,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.678,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_007.py,ok
952a91c4-aafc-4a8f-b55d-7a1389760e70,var_with_setup_noise_hoist_invariant_007,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.678,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_007.py,ok
60e964a0-4925-4ae3-afee-3d7092ccda77,var_with_branch_noise_hoist_invariant_007,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.838,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_007.py,ok
60e964a0-4925-4ae3-afee-3d7092ccda77,var_with_branch_noise_hoist_invariant_007,with_branch_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,10,1,True,constant_folding|loop_invariant,13,O(n),0,0.838,2,97.33,Excellent,False,variants/with_branch_noise/hoist_invariant/var_with_branch_noise_hoist_invariant_007.py,ok
7c897db0-27cb-47d1-a2b4-b13f5f6af528,var_small_input_hoist_invariant_008,small_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.223,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_008.py,ok
7c897db0-27cb-47d1-a2b4-b13f5f6af528,var_small_input_hoist_invariant_008,small_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.223,2,95.14,Excellent,False,variants/small_input/hoist_invariant/var_small_input_hoist_invariant_008.py,ok
9da6b5d2-f9a7-4123-8212-20effa4589a6,var_medium_input_hoist_invariant_008,medium_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.495,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_008.py,ok
9da6b5d2-f9a7-4123-8212-20effa4589a6,var_medium_input_hoist_invariant_008,medium_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.495,2,95.14,Excellent,False,variants/medium_input/hoist_invariant/var_medium_input_hoist_invariant_008.py,ok
66e0f38f-b142-40df-9f76-c48c3b590213,var_large_input_hoist_invariant_008,large_input,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.01,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_008.py,ok
66e0f38f-b142-40df-9f76-c48c3b590213,var_large_input_hoist_invariant_008,large_input,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,1.01,2,95.14,Excellent,False,variants/large_input/hoist_invariant/var_large_input_hoist_invariant_008.py,ok
fe9f7cda-0a12-48b8-a7bb-5f34db59b3a3,var_with_setup_noise_hoist_invariant_008,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.689,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_008.py,ok
fe9f7cda-0a12-48b8-a7bb-5f34db59b3a3,var_with_setup_noise_hoist_invariant_008,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,2,0,False,constant_folding|loop_invariant,10,O(n),0,0.689,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_008.py,ok
fe9f7cda-0a12-48b8-a7bb-5f34db59b3a3,var_with_setup_noise_hoist_invariant_008,with_setup_noise,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,7,1,True,constant_folding|loop_invariant,10,O(n),0,0.689,3,95.6,Excellent,False,variants/with_setup_noise/hoist_invariant/var_with_setup_noise_hoist_invariant_008.py,ok
