variant,strategy,pattern,severity,impact_score,line_number,co_occurring_patterns,source_lines,complexity_class,total_suggestions,score,severity_encoded
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
medium_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
large_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
with_setup_noise,reduce_nesting,nested_loops,medium,12.0,7,constant_folding|nested_loops,10,O(n²),2,95.2,2
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
medium_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
large_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
with_setup_noise,reduce_nesting,nested_loops,medium,12.0,7,constant_folding|nested_loops,10,O(n²),2,95.2,2
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
medium_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
large_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
with_setup_noise,reduce_nesting,nested_loops,medium,12.0,7,constant_folding|nested_loops,10,O(n²),2,95.2,2
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
medium_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
large_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
with_setup_noise,reduce_nesting,nested_loops,medium,12.0,7,constant_folding|nested_loops,10,O(n²),2,95.2,2
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
medium_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
large_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
with_setup_noise,reduce_nesting,nested_loops,medium,12.0,7,constant_folding|nested_loops,10,O(n²),2,95.2,2
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
medium_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
large_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
with_setup_noise,reduce_nesting,nested_loops,medium,12.0,7,constant_folding|nested_loops,10,O(n²),2,95.2,2
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
medium_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
large_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
with_setup_noise,reduce_nesting,nested_loops,medium,12.0,7,constant_folding|nested_loops,10,O(n²),2,95.2,2
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
medium_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
large_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
with_setup_noise,reduce_nesting,nested_loops,medium,12.0,7,constant_folding|nested_loops,10,O(n²),2,95.2,2
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
medium_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
large_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
with_setup_noise,reduce_nesting,nested_loops,medium,12.0,7,constant_folding|nested_loops,10,O(n²),2,95.2,2
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
medium_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
large_input,reduce_nesting,nested_loops,medium,12.0,5,nested_loops,7,O(n²),1,94.57,2
with_setup_noise,reduce_nesting,nested_loops,medium,12.0,7,constant_folding|nested_loops,10,O(n²),2,95.2,2
with_setup_noise,reduce_nesting,constant_folding,low,2.0,2,constant_folding|nested_loops,10,O(n²),2,95.2,1
with_branch_noise,reduce_nesting,nested_loops,medium,12.0,10,nested_loops,13,O(n²),1,96.82,2
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
large_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
large_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
with_setup_noise,hoist_invariant,loop_invariant,medium,8.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,2
with_setup_noise,hoist_invariant,constant_folding,low,2.0,2,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_setup_noise,hoist_invariant,constant_folding,low,2.0,7,constant_folding|loop_invariant,10,O(n),3,95.6,1
with_branch_noise,hoist_invariant,loop_invariant,medium,8.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,2
with_branch_noise,hoist_invariant,constant_folding,low,2.0,10,constant_folding|loop_invariant,13,O(n),2,97.33,1
small_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
small_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
medium_input,hoist_invariant,loop_invariant,medium,8.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,2
medium_input,hoist_invariant,constant_folding,low,2.0,5,constant_folding|loop_invariant,7,O(n),2,95.14,1
